"ID","edu_level","program","edu_region","cur_region","cur_status","job_sector","job_type","student","annual_salary","job_satisfy","employment_rate","total_population","percentage"
59424,"Bachelor","Arts","Atlantic","Atlantic","Employed",NA,"Part-time","Not Student",NA,"Valid skip",84.7740236946029,176,1.09059362994175
59425,"Bachelor","Lifescience","Ontario","Ontario","Employed","Science","Full-time","Not Student","80000","Neutral",87.0460394623963,2648,16.4084768868509
59426,"Bachelor","Arts","Western","Western","Employed","Goods Producing","Full-time","Student","15000","Very satisfied",87.5531268973892,4973,30.8154666005701
59428,"Master/PhD","Lifescience","Western","Western","Employed","Science","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
59430,"Bachelor","Lifescience","Quebec","Quebec","Employed","Trade","Full-time","Not Student","90000","Satisfied",90.1944209636517,2853,17.6787706035444
59431,"College/CEGEP","NA","Western","Western","Employed","Other","Part-time","Not Student","15000","Very dissatisfied",87.5531268973892,661,4.09592266699715
59434,"Bachelor","Architecture","Ontario","Ontario","Employed","Trade","Part-time","Not Student","90000","Satisfied",87.0460394623963,331,2.05105961085636
59436,"Bachelor","Lifescience","Atlantic","Atlantic","Employed","Science","Full-time","Not Student","60000","Very satisfied",84.7740236946029,1722,10.6704672202256
59437,"Bachelor","Health","Western","Ontario","Employed","Science","Full-time","Not Student","90000","Dissatisfied",87.0460394623963,2648,16.4084768868509
59439,"Bachelor","Lifescience","Quebec","Quebec","Employed","Science","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
59440,"Bachelor","Lifescience","Western","Western","Employed","Goods Producing","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
59441,"Bachelor","Lifescience","Quebec","Quebec","Employed","Other","Full-time","Not Student","40000","Very satisfied",90.1944209636517,2853,17.6787706035444
59443,"Bachelor","NA","Atlantic","Atlantic","Employed","Finance","Full-time","Not Student","60000","Dissatisfied",84.7740236946029,1722,10.6704672202256
59444,"Bachelor","Health","Quebec","Quebec","Employed","Goods Producing","Full-time","Student","90000","Satisfied",90.1944209636517,2853,17.6787706035444
59445,"Bachelor","Lifescience","Western","Western","Employed","Health","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59447,"Master/PhD","Education","Quebec","Quebec","Employed","Education","Full-time","Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
59449,"College/CEGEP","Lifescience","Quebec","Ontario","Employed","Other",NA,"Not Student","15000","Very satisfied",87.0460394623963,518,3.20981534266948
59451,"Bachelor","Lifescience","Quebec","Quebec","Employed","Trade","Full-time","Student","90000","Satisfied",90.1944209636517,2853,17.6787706035444
59453,"Bachelor","Business","Western","Western","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
59456,"Bachelor","Lifescience","Western","Western","No Labour Force",NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
59457,"College/CEGEP","Lifescience","Western","Western","Employed","Health","Full-time","Not Student","15000","Satisfied",87.5531268973892,4973,30.8154666005701
59464,"College/CEGEP","Other","Atlantic","Atlantic","Employed",NA,"Full-time","Not Student","40000","Satisfied",84.7740236946029,1722,10.6704672202256
59465,"College/CEGEP","Business","Western","Western","Employed","Health","Full-time","Not Student","40000","Very satisfied",87.5531268973892,4973,30.8154666005701
59466,"Master/PhD","Business","Quebec","Quebec","Employed","Finance","Full-time","Not Student","90000","Satisfied",90.1944209636517,2853,17.6787706035444
59467,"Master/PhD","Business","Quebec","Quebec","Employed","Science","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
59469,"Master/PhD","Health","Quebec","Quebec","Employed","Education","Full-time","Not Student","40000","Satisfied",90.1944209636517,2853,17.6787706035444
59470,"Bachelor","MCS","Western","Western","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
59471,"Bachelor","Lifescience","Ontario","Ontario","Employed","Science","Full-time","Not Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
59472,"Master/PhD","Business","Ontario","Ontario","Employed","Finance","Full-time","Not Student","90000","Neutral",87.0460394623963,2648,16.4084768868509
59473,"Bachelor","Lifescience","Western","Western","Employed","Health","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59475,"Master/PhD","Health","Western","Western","Employed","Goods Producing","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
59476,"Master/PhD","Health","Ontario","Ontario","Employed","Science","Full-time","Not Student","80000","Satisfied",87.0460394623963,2648,16.4084768868509
59481,"College/CEGEP","Business","Ontario","Ontario","Employed","Trade","Full-time","Not Student","40000","Neutral",87.0460394623963,2648,16.4084768868509
59485,"Master/PhD","Education","Ontario","Ontario","Employed","Education","Full-time","Not Student","60000","Neutral",87.0460394623963,2648,16.4084768868509
59486,"Master/PhD","Architecture","Ontario","Ontario","Employed","Finance","Part-time","Not Student","40000","Very satisfied",87.0460394623963,331,2.05105961085636
59488,"College/CEGEP","Health","Western","Western","Employed","Science","Full-time","Not Student","60000","Neutral",87.5531268973892,4973,30.8154666005701
59492,"College/CEGEP","Other","Quebec","Quebec","Employed","Health","Full-time","Not Student",NA,"Neutral",90.1944209636517,2853,17.6787706035444
59493,"Bachelor","Business","Atlantic","Atlantic","Employed","Finance","Full-time","Not Student","60000","Very satisfied",84.7740236946029,1722,10.6704672202256
59494,"College/CEGEP","NA","Ontario","Ontario","Employed","Trade","Full-time","Not Student","40000","Very satisfied",87.0460394623963,2648,16.4084768868509
59495,"Bachelor","Other","Atlantic","Western","Employed","Health","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59496,"Bachelor","MCS","Western","Western","Employed","Goods Producing","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
59497,"College/CEGEP","Arts","Atlantic","Atlantic","Employed","Health","Part-time","Student","15000","Satisfied",84.7740236946029,176,1.09059362994175
59498,"Bachelor","Business","Atlantic","Atlantic","No Labour Force",NA,NA,"Student",NA,"Valid skip",84.7740236946029,381,2.36088734663527
59499,"Master/PhD","Arts","Western","Western","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
59500,"College/CEGEP","Lifescience","Quebec","Ontario","Employed","Trade","Full-time","Not Student",NA,"Very satisfied",87.0460394623963,2648,16.4084768868509
59501,"Master/PhD","Arts","Western","Western","Employed","Education","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59502,"Master/PhD","Health","Western","Western","Employed","Education","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59503,"Master/PhD","MCS","Western","Western","Employed","Goods Producing","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59504,"Bachelor","Lifescience","Western","Western","Employed","Other","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
59506,"Master/PhD","Lifescience","Ontario","Ontario","Employed","Education","Full-time","Not Student",NA,"Valid skip",87.0460394623963,2648,16.4084768868509
59508,"Master/PhD","Education","Ontario","Ontario","Employed","Education","Full-time","Student","60000","Satisfied",87.0460394623963,2648,16.4084768868509
59509,"Bachelor","Lifescience","Quebec","Quebec","Employed","Trade","Full-time","Not Student","80000","Satisfied",90.1944209636517,2853,17.6787706035444
59510,"Master/PhD","Other","Western","Western","Employed","Education","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
59511,"College/CEGEP","Architecture","Western","Western","Employed","Education","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
59514,"Master/PhD","MCS","Quebec","Quebec","No Labour Force",NA,NA,"Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
59515,"College/CEGEP","Health","Quebec","Quebec","No Labour Force",NA,NA,"Not Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
59516,"College/CEGEP","Architecture","Western","Ontario","Employed","Science","Full-time","Not Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
59520,"Bachelor","Education","Western","Western","Unemployed",NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
59521,"Bachelor","Other","Ontario","Ontario","Employed","Health","Full-time","Not Student",NA,"Valid skip",87.0460394623963,2648,16.4084768868509
59523,"Master/PhD","Business","Western","Western","Employed","Education","Part-time","Student","15000","Satisfied",87.5531268973892,661,4.09592266699715
59524,"Master/PhD","Business","Ontario","Ontario","Employed","Goods Producing","Full-time","Not Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
59528,"Bachelor","Education","Western","Western","Employed","Education","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59529,"Bachelor","Business","Western","Western","Employed","Trade","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
59530,"Bachelor","Lifescience","Quebec","Quebec","Employed","Finance","Full-time","Student","40000","Neutral",90.1944209636517,2853,17.6787706035444
59531,"Bachelor","Lifescience","Western","Western","Employed","Science","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59532,"College/CEGEP","Health","Quebec","Quebec","No Labour Force",NA,NA,"Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
59534,"Bachelor","Health","Western","Western","Employed","Trade","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
59535,"Bachelor","Business","Quebec","Quebec","Employed","Science","Full-time","Not Student","80000","Satisfied",90.1944209636517,2853,17.6787706035444
59537,"Master/PhD","Other","Quebec","Quebec","Employed","Health","Full-time","Not Student","80000","Very satisfied",90.1944209636517,2853,17.6787706035444
59539,"Bachelor","NA","Atlantic","Atlantic","Employed","Finance","Full-time","Not Student","60000","Dissatisfied",84.7740236946029,1722,10.6704672202256
59540,"Master/PhD","Health","Ontario","Ontario","Employed","Goods Producing","Full-time","Not Student","90000","Dissatisfied",87.0460394623963,2648,16.4084768868509
59541,"College/CEGEP","Lifescience","Quebec","Quebec","Employed","Finance","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
59543,"Bachelor","Health","Western","Western","Employed","Goods Producing","Full-time","Not Student","90000","Neutral",87.5531268973892,4973,30.8154666005701
59546,"Bachelor","Other","Western","Western","Employed","Health","Full-time","Not Student","80000","Dissatisfied",87.5531268973892,4973,30.8154666005701
59548,"Master/PhD","Other","Western","Western","Employed","Finance","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
59549,"Bachelor","Lifescience","Atlantic","Atlantic","Employed","Health","Full-time","Not Student","80000","Satisfied",84.7740236946029,1722,10.6704672202256
59551,"College/CEGEP","Other","Western","Western","Employed","Health","Full-time","Not Student","80000","Neutral",87.5531268973892,4973,30.8154666005701
59552,"Bachelor","Lifescience","Ontario","Ontario","Employed","Finance","Full-time","Not Student","40000","Satisfied",87.0460394623963,2648,16.4084768868509
59555,"Bachelor","Education","Atlantic","Atlantic","Employed","Education","Full-time","Not Student","60000","Very satisfied",84.7740236946029,1722,10.6704672202256
59556,"College/CEGEP","Lifescience","Western","Western","Employed","Finance","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
59558,"Bachelor","Health","Atlantic","Ontario","Employed","Science","Full-time","Not Student",NA,"Satisfied",87.0460394623963,2648,16.4084768868509
59561,"Master/PhD","Lifescience","Ontario","Ontario","Employed","Finance","Full-time","Not Student","90000","Very satisfied",87.0460394623963,2648,16.4084768868509
59562,"Master/PhD","Lifescience","Western","Ontario","Employed","Goods Producing","Full-time","Not Student","80000","Satisfied",87.0460394623963,2648,16.4084768868509
59563,"Bachelor","Lifescience","Western","Western","Employed","Science","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
59565,"Master/PhD","Lifescience","Western","Western","Employed","Science","Full-time","Not Student",NA,"Valid skip",87.5531268973892,4973,30.8154666005701
59567,"College/CEGEP","NA","Quebec","Quebec","Employed","Finance","Full-time","Not Student","60000","Very satisfied",90.1944209636517,2853,17.6787706035444
59568,"Bachelor","Arts","Western","Western","Unemployed",NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
59570,"Master/PhD","Other","Western","Western","Employed","Finance","Full-time","Not Student",NA,"Satisfied",87.5531268973892,4973,30.8154666005701
59572,"Bachelor","Other","Western","Western","Employed","Health",NA,"Not Student",NA,"Satisfied",87.5531268973892,954,5.91151319866154
59573,"College/CEGEP","Other","Western","Western","Employed","Finance","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
